# species_index (starts from 1),reaction_index (starts from 1),from,to, directed stoichiometric value
60,407,R407,FURAN,0.075
168,407,R407,DELTA_C,-0.075
135,408,BDE13P,R408,-1.0
190,408,HO2,R408,-1.0
126,408,R408,OP2,1.0
168,408,R408,DELTA_C,2.0
135,409,BDE13P,R409,-1.0
27,409,MO2,R409,-1.0
227,409,R409,MOH,0.32
92,409,R409,HCHO,1.143
190,409,R409,HO2,0.87
32,409,R409,ACRO,0.463
14,409,R409,OLT,0.25
115,409,R409,MVK,0.231
60,409,R409,FURAN,0.037
208,409,R409,UALD,0.019
168,409,R409,DELTA_C,0.194
135,410,BDE13P,R410,-1.0
31,410,ACO3,R410,-1.0
27,410,R410,MO2,0.7
180,410,R410,ORA2,0.3
190,410,R410,HO2,0.8
32,410,R410,ACRO,0.74
92,410,R410,HCHO,0.74
115,410,R410,MVK,0.185
60,410,R410,FURAN,0.06
208,410,R410,UALD,0.015
210,410,R410,CO2,0.7
168,410,R410,DELTA_C,-0.075
77,411,BDE13,R411,-1.0
212,411,O3,R411,-1.0
32,411,R411,ACRO,0.62
99,411,R411,CO,0.63
190,411,R411,HO2,0.42
185,411,R411,HO,0.08
92,411,R411,HCHO,0.83
13,411,R411,ETE,0.17
168,411,R411,DELTA_C,0.34
77,412,BDE13,R412,-1.0
124,412,NO3,R412,-1.0
82,412,R412,OLNN,0.9
127,412,R412,OLND,0.1
32,412,R412,ACRO,0.9
168,412,R412,DELTA_C,-1.7
60,413,FURAN,R413,-1.0
185,413,HO,R413,-1.0
129,413,R413,DCB1,0.49
190,413,R413,HO2,0.49
170,413,R413,FURANO2,0.51
170,414,FURANO2,R414,-1.0
209,414,NO,R414,-1.0
206,414,R414,ONIT,0.08
58,414,R414,NO2,0.92
183,414,R414,FURANONE,0.92
190,414,R414,HO2,0.75
27,414,R414,MO2,0.17
168,414,R414,DELTA_C,0.83
170,415,FURANO2,R415,-1.0
190,415,HO2,R415,-1.0
126,415,R415,OP2,0.6
183,415,R415,FURANONE,0.4
185,415,R415,HO,0.4
190,415,R415,HO2,0.32
27,415,R415,MO2,0.08
168,415,R415,DELTA_C,2.12
183,416,FURANONE,R416,-1.0
185,416,HO,R416,-1.0
191,416,R416,KET,0.65
186,416,R416,GLY,0.31
190,416,R416,HO2,0.66
27,416,R416,MO2,0.34
99,416,R416,CO,0.43
53,416,R416,ASOATJ,0.04
168,416,R416,DELTA_C,-0.92
60,417,FURAN,R417,-1.0
212,417,O3,R417,-1.0
185,417,R417,HO,0.02
193,417,R417,ALD,1.0
168,417,R417,DELTA_C,2.0
60,418,FURAN,R418,-1.0
124,418,NO3,R418,-1.0
58,418,R418,NO2,1.0
129,418,R418,DCB1,0.8
117,418,R418,DCB3,0.2
168,418,R418,DELTA_C,0.2
22,419,PROG,R419,-1.0
185,419,HO,R419,-1.0
59,419,R419,HKET,0.613
193,419,R419,ALD,0.387
190,419,R419,HO2,1.0
78,420,SESQ,R420,-1.0
124,420,NO3,R420,-1.0
63,420,R420,SESQNRO2,1.0
63,421,SESQNRO2,R421,-1.0
190,421,HO2,R421,-1.0
136,421,R421,VROCP0OXY4,1.0
17,421,R421,DELTA_N,1.0
168,421,R421,DELTA_C,5.0
63,422,SESQNRO2,R422,-1.0
209,422,NO,R422,-1.0
50,422,R422,VROCP3OXY2,1.0
58,422,R422,NO2,2.0
168,422,R422,DELTA_C,4.0
63,423,SESQNRO2,R423,-1.0
124,423,NO3,R423,-1.0
50,423,R423,VROCP3OXY2,1.0
58,423,R423,NO2,2.0
168,423,R423,DELTA_C,4.0
78,424,SESQ,R424,-1.0
212,424,O3,R424,-1.0
50,424,R424,VROCP3OXY2,0.982
97,424,R424,VROCN2OXY2,0.018
168,424,R424,DELTA_C,3.892
78,425,SESQ,R425,-1.0
185,425,HO,R425,-1.0
62,425,R425,SESQRO2,1.0
62,426,SESQRO2,R426,-1.0
190,426,HO2,R426,-1.0
177,426,R426,VROCP0OXY2,1.0
168,426,R426,DELTA_C,1.0
62,427,SESQRO2,R427,-1.0
124,427,NO3,R427,-1.0
50,427,R427,VROCP3OXY2,1.0
17,427,R427,DELTA_N,1.0
168,427,R427,DELTA_C,4.0
62,428,SESQRO2,R428,-1.0
209,428,NO,R428,-1.0
198,428,R428,VROCP1OXY3,0.247
50,428,R428,VROCP3OXY2,0.753
58,428,R428,NO2,0.753
17,428,R428,DELTA_N,0.247
168,428,R428,DELTA_C,4.0
186,429,GLY,R429,-1.0
28,429,R429,AGLYOLIGJ,1.0
168,429,R429,DELTA_C,-4.0
108,430,MGLY,R430,-1.0
28,430,R430,AGLYOLIGJ,1.0
168,430,R430,DELTA_C,-3.0
58,431,NO2,R431,-1.0
65,431,R431,HONO,0.5
167,431,R431,HNO3,0.5
190,432,HO2,R432,-1.0
1,432,R432,,1.0
124,433,NO3,R433,-1.0
167,433,R433,HNO3,1.0
212,434,O3,R434,-1.0
16,434,R434,%H,1.0
192,435,IEPOX,R435,-1.0
30,435,R435,IEPOXP,1.0
168,435,R435,DELTA_C,5.0
30,436,IEPOXP,R436,-1.0
72,436,R436,AISO3NOSJ,1.0
168,436,R436,DELTA_C,-5.0
30,437,IEPOXP,R437,-1.0
61,437,ASO4J,R437,-1.0
55,437,R437,AISO3OSJ,1.0
168,437,R437,DELTA_C,-5.0
104,438,IPX,R438,-1.0
226,438,R438,AISO4J,1.0
229,439,INALD,R439,-1.0
187,439,R439,AISO5J,1.0
167,439,R439,HNO3,1.0
160,440,VROCP6ALK,R440,-1.0
185,440,HO,R440,-1.0
64,440,R440,VROCP6ALKP,1.0
101,441,VROCP5ALK,R441,-1.0
185,441,HO,R441,-1.0
3,441,R441,VROCP5ALKP,1.0
66,442,VROCP4ALK,R442,-1.0
185,442,HO,R442,-1.0
83,442,R442,VROCP4ALKP,1.0
39,443,VROCP3ALK,R443,-1.0
185,443,HO,R443,-1.0
85,443,R443,VROCP3ALKP,1.0
116,444,VROCP2ALK,R444,-1.0
185,444,HO,R444,-1.0
95,444,R444,VROCP2ALKP,1.0
23,445,VROCP1ALK,R445,-1.0
185,445,HO,R445,-1.0
6,445,R445,VROCP1ALKP,1.0
175,446,HC10,R446,-1.0
185,446,HO,R446,-1.0
4,446,R446,HC10P,1.0
64,447,VROCP6ALKP,R447,-1.0
209,447,NO,R447,-1.0
134,447,R447,VROCP6ALKP2,0.72
26,447,R447,VROCP4OXY2,0.28
58,447,R447,NO2,0.72
17,447,R447,DELTA_N,0.28
168,447,R447,DELTA_C,1.12
3,448,VROCP5ALKP,R448,-1.0
209,448,NO,R448,-1.0
44,448,R448,VROCP5ALKP2,0.72
50,448,R448,VROCP3OXY2,0.28
58,448,R448,NO2,0.72
17,448,R448,DELTA_N,0.28
168,448,R448,DELTA_C,0.84
83,449,VROCP4ALKP,R449,-1.0
209,449,NO,R449,-1.0
57,449,R449,VROCP4ALKP2,0.72
102,449,R449,VROCP2OXY2,0.28
58,449,R449,NO2,0.72
17,449,R449,DELTA_N,0.28
168,449,R449,DELTA_C,1.68
85,450,VROCP3ALKP,R450,-1.0
209,450,NO,R450,-1.0
195,450,R450,VROCP3ALKP2,0.72
178,450,R450,VROCP1OXY1,0.28
58,450,R450,NO2,0.72
17,450,R450,DELTA_N,0.28
168,450,R450,DELTA_C,1.12
95,451,VROCP2ALKP,R451,-1.0
209,451,NO,R451,-1.0
88,451,R451,VROCP2ALKP2,0.72
177,451,R451,VROCP0OXY2,0.28
58,451,R451,NO2,0.72
17,451,R451,DELTA_N,0.28
168,451,R451,DELTA_C,2.8
6,452,VROCP1ALKP,R452,-1.0
209,452,NO,R452,-1.0
75,452,R452,VROCP1ALKP2,0.72
216,452,R452,VROCN1OXY1,0.28
58,452,R452,NO2,0.72
17,452,R452,DELTA_N,0.28
168,452,R452,DELTA_C,1.96
4,453,HC10P,R453,-1.0
209,453,NO,R453,-1.0
40,453,R453,HC10P2,0.74
206,453,R453,ONIT,0.26
58,453,R453,NO2,0.74
168,453,R453,DELTA_C,1.56
64,454,VROCP6ALKP,R454,-1.0
124,454,NO3,R454,-1.0
134,454,R454,VROCP6ALKP2,1.0
58,454,R454,NO2,1.0
3,455,VROCP5ALKP,R455,-1.0
124,455,NO3,R455,-1.0
44,455,R455,VROCP5ALKP2,1.0
58,455,R455,NO2,1.0
83,456,VROCP4ALKP,R456,-1.0
124,456,NO3,R456,-1.0
57,456,R456,VROCP4ALKP2,1.0
58,456,R456,NO2,1.0
85,457,VROCP3ALKP,R457,-1.0
124,457,NO3,R457,-1.0
195,457,R457,VROCP3ALKP2,1.0
58,457,R457,NO2,1.0
95,458,VROCP2ALKP,R458,-1.0
124,458,NO3,R458,-1.0
88,458,R458,VROCP2ALKP2,1.0
58,458,R458,NO2,1.0
6,459,VROCP1ALKP,R459,-1.0
124,459,NO3,R459,-1.0
75,459,R459,VROCP1ALKP2,1.0
58,459,R459,NO2,1.0
4,460,HC10P,R460,-1.0
124,460,NO3,R460,-1.0
40,460,R460,HC10P2,1.0
58,460,R460,NO2,1.0
64,461,VROCP6ALKP,R461,-1.0
190,461,HO2,R461,-1.0
50,461,R461,VROCP3OXY2,1.0
168,461,R461,DELTA_C,2.0
3,462,VROCP5ALKP,R462,-1.0
190,462,HO2,R462,-1.0
102,462,R462,VROCP2OXY2,1.0
168,462,R462,DELTA_C,2.0
83,463,VROCP4ALKP,R463,-1.0
190,463,HO2,R463,-1.0
178,463,R463,VROCP1OXY1,1.0
168,463,R463,DELTA_C,1.0
85,464,VROCP3ALKP,R464,-1.0
190,464,HO2,R464,-1.0
177,464,R464,VROCP0OXY2,1.0
168,464,R464,DELTA_C,7.0
95,465,VROCP2ALKP,R465,-1.0
190,465,HO2,R465,-1.0
216,465,R465,VROCN1OXY1,1.0
168,465,R465,DELTA_C,4.0
6,466,VROCP1ALKP,R466,-1.0
190,466,HO2,R466,-1.0
97,466,R466,VROCN2OXY2,1.0
168,466,R466,DELTA_C,10.0
4,467,HC10P,R467,-1.0
190,467,HO2,R467,-1.0
126,467,R467,OP2,1.0
168,467,R467,DELTA_C,8.0
134,468,VROCP6ALKP2,R468,-1.0
190,468,R468,HO2,1.0
50,468,R468,VROCP3OXY2,1.0
168,468,R468,DELTA_C,2.0
44,469,VROCP5ALKP2,R469,-1.0
190,469,R469,HO2,1.0
102,469,R469,VROCP2OXY2,1.0
168,469,R469,DELTA_C,2.0
57,470,VROCP4ALKP2,R470,-1.0
190,470,R470,HO2,1.0
178,470,R470,VROCP1OXY1,1.0
168,470,R470,DELTA_C,1.0
195,471,VROCP3ALKP2,R471,-1.0
190,471,R471,HO2,1.0
177,471,R471,VROCP0OXY2,1.0
168,471,R471,DELTA_C,7.0
88,472,VROCP2ALKP2,R472,-1.0
190,472,R472,HO2,1.0
216,472,R472,VROCN1OXY1,1.0
168,472,R472,DELTA_C,4.0
75,473,VROCP1ALKP2,R473,-1.0
190,473,R473,HO2,1.0
97,473,R473,VROCN2OXY2,1.0
168,473,R473,DELTA_C,10.0
40,474,HC10P2,R474,-1.0
190,474,R474,HO2,1.0
26,474,R474,VROCP4OXY2,1.0
168,474,R474,DELTA_C,1.0
134,475,VROCP6ALKP2,R475,-1.0
209,475,NO,R475,-1.0
102,475,R475,VROCP2OXY2,0.14
58,475,R475,NO2,0.86
50,475,R475,VROCP3OXY2,0.86
190,475,R475,HO2,0.86
17,475,R475,DELTA_N,0.14
168,475,R475,DELTA_C,1.86
44,476,VROCP5ALKP2,R476,-1.0
209,476,NO,R476,-1.0
198,476,R476,VROCP1OXY3,0.14
58,476,R476,NO2,0.86
102,476,R476,VROCP2OXY2,0.86
190,476,R476,HO2,0.86
17,476,R476,DELTA_N,0.14
168,476,R476,DELTA_C,2.14
57,477,VROCP4ALKP2,R477,-1.0
209,477,NO,R477,-1.0
177,477,R477,VROCP0OXY2,0.14
58,477,R477,NO2,0.86
178,477,R477,VROCP1OXY1,0.86
190,477,R477,HO2,0.86
17,477,R477,DELTA_N,0.14
168,477,R477,DELTA_C,1.42
195,478,VROCP3ALKP2,R478,-1.0
209,478,NO,R478,-1.0
216,478,R478,VROCN1OXY1,0.14
58,478,R478,NO2,0.86
177,478,R478,VROCP0OXY2,0.86
190,478,R478,HO2,0.86
17,478,R478,DELTA_N,0.14
168,478,R478,DELTA_C,6.16
88,479,VROCP2ALKP2,R479,-1.0
209,479,NO,R479,-1.0
97,479,R479,VROCN2OXY2,0.14
58,479,R479,NO2,0.86
216,479,R479,VROCN1OXY1,0.86
190,479,R479,HO2,0.86
17,479,R479,DELTA_N,0.14
168,479,R479,DELTA_C,4.42
75,480,VROCP1ALKP2,R480,-1.0
209,480,NO,R480,-1.0
97,480,R480,VROCN2OXY2,1.0
58,480,R480,NO2,0.86
190,480,R480,HO2,0.86
17,480,R480,DELTA_N,0.14
168,480,R480,DELTA_C,10.0
40,481,HC10P2,R481,-1.0
209,481,NO,R481,-1.0
206,481,R481,ONIT,0.12
58,481,R481,NO2,0.88
191,481,R481,KET,0.88
190,481,R481,HO2,0.88
168,481,R481,DELTA_C,5.12
134,482,VROCP6ALKP2,R482,-1.0
124,482,NO3,R482,-1.0
58,482,R482,NO2,1.0
50,482,R482,VROCP3OXY2,1.0
190,482,R482,HO2,1.0
168,482,R482,DELTA_C,2.0
44,483,VROCP5ALKP2,R483,-1.0
124,483,NO3,R483,-1.0
58,483,R483,NO2,1.0
102,483,R483,VROCP2OXY2,1.0
190,483,R483,HO2,1.0
168,483,R483,DELTA_C,2.0
57,484,VROCP4ALKP2,R484,-1.0
124,484,NO3,R484,-1.0
58,484,R484,NO2,1.0
178,484,R484,VROCP1OXY1,1.0
190,484,R484,HO2,1.0
168,484,R484,DELTA_C,1.0
195,485,VROCP3ALKP2,R485,-1.0
124,485,NO3,R485,-1.0
58,485,R485,NO2,1.0
177,485,R485,VROCP0OXY2,1.0
190,485,R485,HO2,1.0
168,485,R485,DELTA_C,7.0
88,486,VROCP2ALKP2,R486,-1.0
124,486,NO3,R486,-1.0
58,486,R486,NO2,1.0
216,486,R486,VROCN1OXY1,1.0
190,486,R486,HO2,1.0
168,486,R486,DELTA_C,4.0
75,487,VROCP1ALKP2,R487,-1.0
124,487,NO3,R487,-1.0
58,487,R487,NO2,1.0
97,487,R487,VROCN2OXY2,1.0
190,487,R487,HO2,1.0
168,487,R487,DELTA_C,10.0
40,488,HC10P2,R488,-1.0
124,488,NO3,R488,-1.0
58,488,R488,NO2,1.0
191,488,R488,KET,1.0
190,488,R488,HO2,1.0
168,488,R488,DELTA_C,5.0
134,489,VROCP6ALKP2,R489,-1.0
190,489,HO2,R489,-1.0
198,489,R489,VROCP1OXY3,1.0
168,489,R489,DELTA_C,2.0
44,490,VROCP5ALKP2,R490,-1.0
190,490,HO2,R490,-1.0
177,490,R490,VROCP0OXY2,1.0
57,491,VROCP4ALKP2,R491,-1.0
190,491,HO2,R491,-1.0
216,491,R491,VROCN1OXY1,1.0
168,491,R491,DELTA_C,-2.0
195,492,VROCP3ALKP2,R492,-1.0
190,492,HO2,R492,-1.0
97,492,R492,VROCN2OXY2,1.0
168,492,R492,DELTA_C,4.0
88,493,VROCP2ALKP2,R493,-1.0
190,493,HO2,R493,-1.0
97,493,R493,VROCN2OXY2,1.0
168,493,R493,DELTA_C,7.0
75,494,VROCP1ALKP2,R494,-1.0
190,494,HO2,R494,-1.0
97,494,R494,VROCN2OXY2,1.0
168,494,R494,DELTA_C,10.0
40,495,HC10P2,R495,-1.0
190,495,HO2,R495,-1.0
102,495,R495,VROCP2OXY2,1.0
168,495,R495,DELTA_C,-2.0
8,496,VROCP6ARO,R496,-1.0
185,496,HO,R496,-1.0
43,496,R496,VROCP6AROP,0.84
190,496,R496,HO2,0.16
26,496,R496,VROCP4OXY2,0.16
168,496,R496,DELTA_C,0.64
43,497,VROCP6AROP,R497,-1.0
190,497,HO2,R497,-1.0
26,497,R497,VROCP4OXY2,0.0595
198,497,R497,VROCP1OXY3,0.9048
165,497,R497,VROCN2OXY4,0.0357
168,497,R497,DELTA_C,2.119
43,498,VROCP6AROP,R498,-1.0
209,498,NO,R498,-1.0
26,498,R498,VROCP4OXY2,0.0001
102,498,R498,VROCP2OXY2,0.0018
223,498,R498,VROCN1OXY3,0.0001
58,498,R498,NO2,0.998
190,498,R498,HO2,0.998
52,498,R498,BALD,0.0594
186,498,R498,GLY,0.4693
108,498,R498,MGLY,0.4693
183,498,R498,FURANONE,0.4693
110,498,R498,DCB2,0.4693
17,498,R498,DELTA_N,0.002
168,498,R498,DELTA_C,5.521
43,499,VROCP6AROP,R499,-1.0
124,499,NO3,R499,-1.0
58,499,R499,NO2,1.0
190,499,R499,HO2,0.9405
52,499,R499,BALD,0.0595
186,499,R499,GLY,0.4702
108,499,R499,MGLY,0.4702
183,499,R499,FURANONE,0.4702
110,499,R499,DCB2,0.4702
168,499,R499,DELTA_C,5.5305
43,500,VROCP6AROP,R500,-1.0
27,500,MO2,R500,-1.0
92,500,R500,HCHO,0.68
190,500,R500,HO2,1.3105
227,500,R500,MOH,0.32
52,500,R500,BALD,0.0595
186,500,R500,GLY,0.4702
108,500,R500,MGLY,0.4702
183,500,R500,FURANONE,0.4702
110,500,R500,DCB2,0.4702
168,500,R500,DELTA_C,5.5305
43,501,VROCP6AROP,R501,-1.0
31,501,ACO3,R501,-1.0
27,501,R501,MO2,0.7
190,501,R501,HO2,0.9405
180,501,R501,ORA2,0.3
52,501,R501,BALD,0.0595
186,501,R501,GLY,0.4702
108,501,R501,MGLY,0.4702
183,501,R501,FURANONE,0.4702
110,501,R501,DCB2,0.4702
210,501,R501,CO2,0.7
168,501,R501,DELTA_C,5.5305
15,502,VROCP5ARO,R502,-1.0
185,502,HO,R502,-1.0
36,502,R502,VROCP5AROP,0.84
190,502,R502,HO2,0.16
50,502,R502,VROCP3OXY2,0.16
168,502,R502,DELTA_C,0.48
36,503,VROCP5AROP,R503,-1.0
190,503,HO2,R503,-1.0
50,503,R503,VROCP3OXY2,0.0595
177,503,R503,VROCP0OXY2,0.9048
165,503,R503,VROCN2OXY4,0.0357
168,503,R503,DELTA_C,0.2856
36,504,VROCP5AROP,R504,-1.0
209,504,NO,R504,-1.0
50,504,R504,VROCP3OXY2,0.0001
198,504,R504,VROCP1OXY3,0.0018
165,504,R504,VROCN2OXY4,0.0001
58,504,R504,NO2,0.998
190,504,R504,HO2,0.998
26,504,R504,VROCP4OXY2,0.0594
186,504,R504,GLY,0.4693
108,504,R504,MGLY,0.4693
183,504,R504,FURANONE,0.4693
110,504,R504,DCB2,0.4693
17,504,R504,DELTA_N,0.002
168,504,R504,DELTA_C,6.4039
36,505,VROCP5AROP,R505,-1.0
124,505,NO3,R505,-1.0
58,505,R505,NO2,1.0
190,505,R505,HO2,0.9405
26,505,R505,VROCP4OXY2,0.0595
186,505,R505,GLY,0.4702
108,505,R505,MGLY,0.4702
183,505,R505,FURANONE,0.4702
110,505,R505,DCB2,0.4702
168,505,R505,DELTA_C,6.4115
36,506,VROCP5AROP,R506,-1.0
27,506,MO2,R506,-1.0
92,506,R506,HCHO,0.68
190,506,R506,HO2,1.3105
227,506,R506,MOH,0.32
26,506,R506,VROCP4OXY2,0.0595
186,506,R506,GLY,0.4702
108,506,R506,MGLY,0.4702
183,506,R506,FURANONE,0.4702
110,506,R506,DCB2,0.4702
168,506,R506,DELTA_C,6.4115
36,507,VROCP5AROP,R507,-1.0
31,507,ACO3,R507,-1.0
27,507,R507,MO2,0.7
190,507,R507,HO2,0.9405
180,507,R507,ORA2,0.3
26,507,R507,VROCP4OXY2,0.0595
186,507,R507,GLY,0.4702
108,507,R507,MGLY,0.4702
183,507,R507,FURANONE,0.4702
110,507,R507,DCB2,0.4702
210,507,R507,CO2,0.7
168,507,R507,DELTA_C,6.4115
139,508,NAPH,R508,-1.0
185,508,HO,R508,-1.0
146,508,R508,NAPHP,0.84
190,508,R508,HO2,0.16
50,508,R508,VROCP3OXY2,0.16
168,508,R508,DELTA_C,-0.16
146,509,NAPHP,R509,-1.0
190,509,HO2,R509,-1.0
50,509,R509,VROCP3OXY2,0.0595
198,509,R509,VROCP1OXY3,0.9048
214,509,R509,VROCN2OXY8,0.0357
168,509,R509,DELTA_C,-0.8572
146,510,NAPHP,R510,-1.0
209,510,NO,R510,-1.0
26,510,R510,VROCP4OXY2,0.0595
102,510,R510,VROCP2OXY2,0.0018
214,510,R510,VROCN2OXY8,0.0001
58,510,R510,NO2,0.998
190,510,R510,HO2,0.998
186,510,R510,GLY,0.4693
108,510,R510,MGLY,0.4693
183,510,R510,FURANONE,0.4693
110,510,R510,DCB2,0.4693
17,510,R510,DELTA_N,0.002
168,510,R510,DELTA_C,2.4027
146,511,NAPHP,R511,-1.0
124,511,NO3,R511,-1.0
58,511,R511,NO2,1.0
190,511,R511,HO2,0.9405
26,511,R511,VROCP4OXY2,0.0595
186,511,R511,GLY,0.4702
108,511,R511,MGLY,0.4702
183,511,R511,FURANONE,0.4702
110,511,R511,DCB2,0.4702
168,511,R511,DELTA_C,2.4115
146,512,NAPHP,R512,-1.0
27,512,MO2,R512,-1.0
92,512,R512,HCHO,0.68
190,512,R512,HO2,1.3105
227,512,R512,MOH,0.32
26,512,R512,VROCP4OXY2,0.0595
186,512,R512,GLY,0.4702
108,512,R512,MGLY,0.4702
183,512,R512,FURANONE,0.4702
110,512,R512,DCB2,0.4702
168,512,R512,DELTA_C,2.4115
146,513,NAPHP,R513,-1.0
31,513,ACO3,R513,-1.0
27,513,R513,MO2,0.7
190,513,R513,HO2,0.9405
180,513,R513,ORA2,0.3
26,513,R513,VROCP4OXY2,0.0595
186,513,R513,GLY,0.4702
108,513,R513,MGLY,0.4702
183,513,R513,FURANONE,0.4702
110,513,R513,DCB2,0.4702
210,513,R513,CO2,0.7
168,513,R513,DELTA_C,2.4115
214,514,VROCN2OXY8,R514,-1.0
185,514,HO,R514,-1.0
214,514,R514,VROCN2OXY8,0.0854
96,514,R514,MEK,0.2581
191,514,R514,KET,0.2581
92,514,R514,HCHO,0.2581
189,514,R514,ACD,0.1291
193,514,R514,ALD,0.2581
27,514,R514,MO2,0.2581
33,514,R514,ETHP,0.2581
118,514,R514,HC3P,0.2581
205,514,R514,MEKP,0.2581
168,514,R514,DELTA_C,0.2077
165,515,VROCN2OXY4,R515,-1.0
185,515,HO,R515,-1.0
214,515,R515,VROCN2OXY8,0.8083
165,515,R515,VROCN2OXY4,0.313
80,515,R515,VROCN1OXY6,0.0016
96,515,R515,MEK,0.0794
191,515,R515,KET,0.0794
92,515,R515,HCHO,0.0794
189,515,R515,ACD,0.0397
193,515,R515,ALD,0.0794
27,515,R515,MO2,0.0794
33,515,R515,ETHP,0.0794
118,515,R515,HC3P,0.0794
205,515,R515,MEKP,0.0794
150,515,R515,KETP,0.0794
168,515,R515,DELTA_C,-0.4165
97,516,VROCN2OXY2,R516,-1.0
185,516,HO,R516,-1.0
214,516,R516,VROCN2OXY8,0.1156
165,516,R516,VROCN2OXY4,0.6895
97,516,R516,VROCN2OXY2,0.2642
80,516,R516,VROCN1OXY6,0.0663
223,516,R516,VROCN1OXY3,0.0635
136,516,R516,VROCP0OXY4,0.095
144,516,R516,VOP3,0.0332
96,516,R516,MEK,0.039
191,516,R516,KET,0.039
92,516,R516,HCHO,0.039
189,516,R516,ACD,0.0195
193,516,R516,ALD,0.039
27,516,R516,MO2,0.039
33,516,R516,ETHP,0.039
118,516,R516,HC3P,0.039
205,516,R516,MEKP,0.039
150,516,R516,KETP,0.039
168,516,R516,DELTA_C,0.4758
80,517,VROCN1OXY6,R517,-1.0
185,517,HO,R517,-1.0
214,517,R517,VROCN2OXY8,0.2036
165,517,R517,VROCN2OXY4,0.0071
144,517,R517,VOP3,0.1446
96,517,R517,MEK,0.184
191,517,R517,KET,0.184
92,517,R517,HCHO,0.184
189,517,R517,ACD,0.092
193,517,R517,ALD,0.184
27,517,R517,MO2,0.184
33,517,R517,ETHP,0.184
118,517,R517,HC3P,0.184
205,517,R517,MEKP,0.184
150,517,R517,KETP,0.184
168,517,R517,DELTA_C,0.0039
223,518,VROCN1OXY3,R518,-1.0
185,518,HO,R518,-1.0
214,518,R518,VROCN2OXY8,0.3609
165,518,R518,VROCN2OXY4,0.52
97,518,R518,VROCN2OXY2,0.0088
80,518,R518,VROCN1OXY6,0.1452
223,518,R518,VROCN1OXY3,0.042
136,518,R518,VROCP0OXY4,0.0524
96,518,R518,MEK,0.0646
191,518,R518,KET,0.0646
92,518,R518,HCHO,0.0646
189,518,R518,ACD,0.0323
193,518,R518,ALD,0.0646
27,518,R518,MO2,0.0646
33,518,R518,ETHP,0.0646
118,518,R518,HC3P,0.0646
205,518,R518,MEKP,0.0646
150,518,R518,KETP,0.0646
168,518,R518,DELTA_C,-0.4589
216,519,VROCN1OXY1,R519,-1.0
185,519,HO,R519,-1.0
214,519,R519,VROCN2OXY8,0.0074
165,519,R519,VROCN2OXY4,0.119
97,519,R519,VROCN2OXY2,0.7673
80,519,R519,VROCN1OXY6,0.0132
223,519,R519,VROCN1OXY3,0.0614
216,519,R519,VROCN1OXY1,0.0305
136,519,R519,VROCP0OXY4,0.0367
177,519,R519,VROCP0OXY2,0.0605
198,519,R519,VROCP1OXY3,0.0488
178,519,R519,VROCP1OXY1,0.0202
102,519,R519,VROCP2OXY2,0.0584
50,519,R519,VROCP3OXY2,0.0375
26,519,R519,VROCP4OXY2,0.0074
144,519,R519,VOP3,0.0179
126,519,R519,OP2,0.0258
96,519,R519,MEK,0.0244
191,519,R519,KET,0.0244
92,519,R519,HCHO,0.0244
189,519,R519,ACD,0.0122
193,519,R519,ALD,0.0244
27,519,R519,MO2,0.0244
33,519,R519,ETHP,0.0244
118,519,R519,HC3P,0.0244
205,519,R519,MEKP,0.0244
150,519,R519,KETP,0.0244
168,519,R519,DELTA_C,-0.0338
136,520,VROCP0OXY4,R520,-1.0
185,520,HO,R520,-1.0
214,520,R520,VROCN2OXY8,0.3695
165,520,R520,VROCN2OXY4,0.1291
80,520,R520,VROCN1OXY6,0.1547
223,520,R520,VROCN1OXY3,0.0822
136,520,R520,VROCP0OXY4,0.04
96,520,R520,MEK,0.1068
191,520,R520,KET,0.1068
92,520,R520,HCHO,0.1068
189,520,R520,ACD,0.0534
193,520,R520,ALD,0.1068
27,520,R520,MO2,0.1068
33,520,R520,ETHP,0.1068
118,520,R520,HC3P,0.1068
205,520,R520,MEKP,0.1068
150,520,R520,KETP,0.1068
168,520,R520,DELTA_C,0.2722
177,521,VROCP0OXY2,R521,-1.0
185,521,HO,R521,-1.0
214,521,R521,VROCN2OXY8,0.0738
165,521,R521,VROCN2OXY4,0.4667
97,521,R521,VROCN2OXY2,0.1222
80,521,R521,VROCN1OXY6,0.0453
223,521,R521,VROCN1OXY3,0.1516
216,521,R521,VROCN1OXY1,0.005
136,521,R521,VROCP0OXY4,0.1332
177,521,R521,VROCP0OXY2,0.0104
198,521,R521,VROCP1OXY3,0.0321
178,521,R521,VROCP1OXY1,0.014
102,521,R521,VROCP2OXY2,0.024
144,521,R521,VOP3,0.0595
96,521,R521,MEK,0.0445
191,521,R521,KET,0.0445
92,521,R521,HCHO,0.0445
189,521,R521,ACD,0.0222
193,521,R521,ALD,0.0445
27,521,R521,MO2,0.0445
33,521,R521,ETHP,0.0445
118,521,R521,HC3P,0.0445
205,521,R521,MEKP,0.0445
150,521,R521,KETP,0.0445
168,521,R521,DELTA_C,-0.1324
198,522,VROCP1OXY3,R522,-1.0
185,522,HO,R522,-1.0
214,522,R522,VROCN2OXY8,0.1962
165,522,R522,VROCN2OXY4,0.1947
97,522,R522,VROCN2OXY2,0.0004
80,522,R522,VROCN1OXY6,0.1076
223,522,R522,VROCN1OXY3,0.0568
136,522,R522,VROCP0OXY4,0.2122
